"Russia","Total Exports",""
"","Total Imports","290"
"","Trade Balance","-290"
"Nigeria","Total Exports",""
"","Total Imports","328"
"","Trade Balance","-328"
"Peru","Total Exports","93"
"","Total Imports","517"
"","Trade Balance","-424"
"Tunisia","Total Exports",""
"","Total Imports","548"
"","Trade Balance","-548"
"Senegal","Total Exports",""
"","Total Imports","700"
"","Trade Balance","-700"
"Sierra Leone","Total Exports",""
"","Total Imports","740"
"","Trade Balance","-740"
"Austria","Total Exports",""
"","Total Imports","1005"
"","Trade Balance","-1005"
"Colombia","Total Exports",""
"","Total Imports","1020"
"","Trade Balance","-1020"
"Türkiye","Total Exports","45"
"","Total Imports","1096"
"","Trade Balance","-1051"
"Morocco","Total Exports",""
"","Total Imports","1406"
"","Trade Balance","-1406"
"Ethiopia","Total Exports",""
"","Total Imports","1443"
"","Trade Balance","-1443"
"Ghana","Total Exports",""
"","Total Imports","1551"
"","Trade Balance","-1551"
"Norway","Total Exports",""
"","Total Imports","1626"
"","Trade Balance","-1626"
"Bangladesh","Total Exports",""
"","Total Imports","1737"
"","Trade Balance","-1737"
"Korea, South","Total Exports",""
"","Total Imports","1760"
"","Trade Balance","-1760"
"Argentina","Total Exports",""
"","Total Imports","2424"
"","Trade Balance","-2424"
"Nepal","Total Exports",""
"","Total Imports","4153"
"","Trade Balance","-4153"
"Greece","Total Exports",""
"","Total Imports","4354"
"","Trade Balance","-4354"
"Hong Kong","Total Exports",""
"","Total Imports","6176"
"","Trade Balance","-6176"
"Egypt","Total Exports",""
"","Total Imports","6431"
"","Trade Balance","-6431"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","10370"
"","Trade Balance","-10370"
"United Kingdom","Total Exports","7165"
"","Total Imports","21748"
"","Trade Balance","-14583"
"Italy (incl. Vatican City State)","Total Exports",""
"","Total Imports","14728"
"","Trade Balance","-14728"
"France (incl. Monaco, French Antilles)","Total Exports",""
"","Total Imports","23613"
"","Trade Balance","-23613"
"New Zealand","Total Exports",""
"","Total Imports","23910"
"","Trade Balance","-23910"
"Dominican Republic","Total Exports",""
"","Total Imports","26897"
"","Trade Balance","-26897"
"Japan","Total Exports",""
"","Total Imports","27063"
"","Trade Balance","-27063"
"Germany","Total Exports",""
"","Total Imports","34352"
"","Trade Balance","-34352"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","36252"
"","Trade Balance","-36252"
"Indonesia","Total Exports",""
"","Total Imports","40740"
"","Trade Balance","-40740"
"Singapore","Total Exports",""
"","Total Imports","51275"
"","Trade Balance","-51275"
"Madagascar","Total Exports",""
"","Total Imports","65073"
"","Trade Balance","-65073"
"Thailand","Total Exports",""
"","Total Imports","69079"
"","Trade Balance","-69079"
"Bulgaria","Total Exports",""
"","Total Imports","83810"
"","Trade Balance","-83810"
"Australia","Total Exports","25627"
"","Total Imports","122100"
"","Trade Balance","-96473"
"Chile","Total Exports",""
"","Total Imports","130939"
"","Trade Balance","-130939"
"Taiwan","Total Exports",""
"","Total Imports","131298"
"","Trade Balance","-131298"
"Vietnam","Total Exports",""
"","Total Imports","161581"
"","Trade Balance","-161581"
"Brazil","Total Exports",""
"","Total Imports","246996"
"","Trade Balance","-246996"
"Philippines","Total Exports",""
"","Total Imports","296619"
"","Trade Balance","-296619"
"Spain","Total Exports",""
"","Total Imports","432036"
"","Trade Balance","-432036"
"Mexico","Total Exports",""
"","Total Imports","493026"
"","Trade Balance","-493026"
"India","Total Exports",""
"","Total Imports","1306336"
"","Trade Balance","-1306336"
"Netherlands","Total Exports","23896"
"","Total Imports","1418646"
"","Trade Balance","-1394750"
"Sri Lanka","Total Exports",""
"","Total Imports","3051221"
"","Trade Balance","-3051221"
"United States","Total Exports","7042490"
"","Total Imports","10475707"
"","Trade Balance","-3433217"
"China","Total Exports",""
"","Total Imports","4630057"
"","Trade Balance","-4630057"
"Sub-Total","Trade Balance","-16311379"
"Total All Countries","Total Exports","7155363"
"","Total Imports","23466742"
"","Trade Balance","-16311379"

"Source: Trade Data Online (accessed: March 14, 2025)"



