"Libya","Total Exports",""
"","Total Imports","27"
"","Trade Balance","-27"
"Saint Lucia","Total Exports",""
"","Total Imports","38"
"","Trade Balance","-38"
"Bahrain","Total Exports",""
"","Total Imports","43"
"","Trade Balance","-43"
"Afghanistan","Total Exports",""
"","Total Imports","54"
"","Trade Balance","-54"
"Wallis and Futuna Islands","Total Exports",""
"","Total Imports","122"
"","Trade Balance","-122"
"Burkina Faso","Total Exports",""
"","Total Imports","123"
"","Trade Balance","-123"
"Zambia (Zambi)","Total Exports",""
"","Total Imports","127"
"","Trade Balance","-127"
"Malaysia","Total Exports",""
"","Total Imports","127"
"","Trade Balance","-127"
"Tunisia","Total Exports",""
"","Total Imports","128"
"","Trade Balance","-128"
"Georgia","Total Exports",""
"","Total Imports","132"
"","Trade Balance","-132"
"Jordan","Total Exports",""
"","Total Imports","168"
"","Trade Balance","-168"
"Guinea","Total Exports",""
"","Total Imports","291"
"","Trade Balance","-291"
"Peru","Total Exports","46"
"","Total Imports","590"
"","Trade Balance","-544"
"Chad","Total Exports",""
"","Total Imports","746"
"","Trade Balance","-746"
"Iran","Total Exports",""
"","Total Imports","836"
"","Trade Balance","-836"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","1005"
"","Trade Balance","-1005"
"Ethiopia","Total Exports",""
"","Total Imports","1263"
"","Trade Balance","-1263"
"Finland","Total Exports",""
"","Total Imports","1637"
"","Trade Balance","-1637"
"Kenya","Total Exports",""
"","Total Imports","1728"
"","Trade Balance","-1728"
"Ukraine","Total Exports",""
"","Total Imports","2087"
"","Trade Balance","-2087"
"Benin","Total Exports",""
"","Total Imports","2356"
"","Trade Balance","-2356"
"Cameroon","Total Exports",""
"","Total Imports","2365"
"","Trade Balance","-2365"
"Russia","Total Exports",""
"","Total Imports","3297"
"","Trade Balance","-3297"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","3717"
"","Trade Balance","-3717"
"Lithuania","Total Exports",""
"","Total Imports","4030"
"","Trade Balance","-4030"
"Singapore","Total Exports","2701"
"","Total Imports","7926"
"","Trade Balance","-5225"
"Sri Lanka","Total Exports",""
"","Total Imports","5660"
"","Trade Balance","-5660"
"Ghana","Total Exports",""
"","Total Imports","5698"
"","Trade Balance","-5698"
"Pakistan","Total Exports",""
"","Total Imports","6239"
"","Trade Balance","-6239"
"Lebanon","Total Exports",""
"","Total Imports","8035"
"","Trade Balance","-8035"
"Nepal","Total Exports",""
"","Total Imports","10820"
"","Trade Balance","-10820"
"Romania","Total Exports",""
"","Total Imports","15140"
"","Trade Balance","-15140"
"Argentina","Total Exports",""
"","Total Imports","15147"
"","Trade Balance","-15147"
"Philippines","Total Exports",""
"","Total Imports","15546"
"","Trade Balance","-15546"
"Sweden","Total Exports","11201"
"","Total Imports","29249"
"","Trade Balance","-18048"
"Spain","Total Exports",""
"","Total Imports","19371"
"","Trade Balance","-19371"
"Austria","Total Exports",""
"","Total Imports","21063"
"","Trade Balance","-21063"
"Taiwan","Total Exports","41604"
"","Total Imports","65365"
"","Trade Balance","-23761"
"Kazakhstan","Total Exports",""
"","Total Imports","24474"
"","Trade Balance","-24474"
"Netherlands","Total Exports","613"
"","Total Imports","28857"
"","Trade Balance","-28244"
"Nicaragua","Total Exports",""
"","Total Imports","28796"
"","Trade Balance","-28796"
"United Arab Emirates","Total Exports","10778"
"","Total Imports","43828"
"","Trade Balance","-33050"
"Togo","Total Exports",""
"","Total Imports","39577"
"","Trade Balance","-39577"
"Israel","Total Exports","966"
"","Total Imports","55880"
"","Trade Balance","-54914"
"France (incl. Monaco, French Antilles)","Total Exports","93437"
"","Total Imports","186145"
"","Trade Balance","-92708"
"Poland","Total Exports",""
"","Total Imports","94619"
"","Trade Balance","-94619"
"Japan","Total Exports","21025"
"","Total Imports","124092"
"","Trade Balance","-103067"
"Türkiye","Total Exports",""
"","Total Imports","115817"
"","Trade Balance","-115817"
"South Africa","Total Exports","313"
"","Total Imports","117140"
"","Trade Balance","-116827"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","116971"
"","Trade Balance","-116971"
"Slovakia","Total Exports",""
"","Total Imports","127486"
"","Trade Balance","-127486"
"United Kingdom","Total Exports","121907"
"","Total Imports","267268"
"","Trade Balance","-145361"
"Bulgaria","Total Exports",""
"","Total Imports","188031"
"","Trade Balance","-188031"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","250325"
"","Trade Balance","-250325"
"Korea, South","Total Exports",""
"","Total Imports","337456"
"","Trade Balance","-337456"
"Thailand","Total Exports","72453"
"","Total Imports","470722"
"","Trade Balance","-398269"
"Hong Kong","Total Exports","20773"
"","Total Imports","428894"
"","Trade Balance","-408121"
"India","Total Exports","121087"
"","Total Imports","1004180"
"","Trade Balance","-883093"
"Nigeria","Total Exports",""
"","Total Imports","1057952"
"","Trade Balance","-1057952"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","1156047"
"","Trade Balance","-1156047"
"Italy (incl. Vatican City State)","Total Exports","16649"
"","Total Imports","1244247"
"","Trade Balance","-1227598"
"Bangladesh","Total Exports",""
"","Total Imports","1962571"
"","Trade Balance","-1962571"
"Senegal","Total Exports",""
"","Total Imports","2940811"
"","Trade Balance","-2940811"
"Vietnam","Total Exports",""
"","Total Imports","4977941"
"","Trade Balance","-4977941"
"Indonesia","Total Exports",""
"","Total Imports","12036665"
"","Trade Balance","-12036665"
"China","Total Exports","2639138"
"","Total Imports","138662353"
"","Trade Balance","-136023215"
"Sub-Total","Trade Balance","-160488514"
"Total All Countries","Total Exports","18283388"
"","Total Imports","178771902"
"","Trade Balance","-160488514"

"Source: Trade Data Online (accessed: March 14, 2025)"



